dimension,la florida,san ramon, santiago
condiciones laborales,66.44,44.76,78.88
ambiente de negocios,38.41,20.07,50.32
condiciones socioculturales,38.63,21.64,49.91
conectividad y movilidad,85.41,73.56,78.2
salud y medio ambiente,58.45,58.27,47.94
vivienda y entorno,45.48,17.42,46.74

