revista,total,entradas,indole,tipo
Octubre 1969,3300,1100,1100,1100
Enero 1970,3000,1000,1000,1000
Mayo 1970,3600,1200,1200,1200
Diciembre 1970,2700,900,900,900
Semptiembre 1971,2900,1000,1000,900
Diciembre 1971,3000,1100,1100,800
Abril 1972,2700,1100,800,800
Mayo-Junio 1972,2100,700,700,700
Julio-Agosto 1972,3500,1200,1200,1100
Sept-Oct 1972,2100,700,700,700
Nov-Dic '72/ En-Feb '73,6000,2000,2000,2000
Mar-Abr-May-Jun '73,5400,1800,1800,1800
